2026-07-10 18:03:25,177 | INFO | core.app | Application started. Database ready: True
2026-07-10 18:03:30,389 | INFO | common.middleware | GET / completed in 1.56 ms
2026-07-10 18:03:31,153 | INFO | common.middleware | GET /favicon.ico completed in 0.40 ms
2026-07-10 18:03:39,627 | INFO | common.middleware | GET /docs completed in 0.32 ms
2026-07-10 18:03:42,746 | INFO | common.middleware | GET /openapi.json completed in 12.45 ms
2026-07-10 18:15:29,372 | INFO | core.app | Application shutdown complete.
2026-07-10 18:15:30,578 | INFO | core.app | Application started. Database ready: True
2026-07-10 18:15:34,362 | INFO | core.app | Application shutdown complete.
2026-07-10 18:15:35,403 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:20:58,535 | INFO | core.app | Application shutdown complete.
2026-07-13 20:21:00,811 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:21:13,153 | INFO | core.app | Application shutdown complete.
2026-07-13 20:21:13,889 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:21:16,814 | INFO | core.app | Application shutdown complete.
2026-07-13 20:21:17,570 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:21:20,704 | INFO | core.app | Application shutdown complete.
2026-07-13 20:21:21,415 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:21:33,415 | INFO | core.app | Application shutdown complete.
2026-07-13 20:21:34,147 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:21:40,856 | INFO | core.app | Application shutdown complete.
2026-07-13 20:21:41,568 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:21:50,866 | INFO | core.app | Application shutdown complete.
2026-07-13 20:21:51,724 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:22:02,522 | INFO | core.app | Application shutdown complete.
2026-07-13 20:22:03,252 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:22:10,060 | INFO | core.app | Application shutdown complete.
2026-07-13 20:22:10,781 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:22:26,241 | INFO | core.app | Application shutdown complete.
2026-07-13 20:22:27,012 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:22:56,443 | INFO | core.app | Application shutdown complete.
2026-07-13 20:22:57,363 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:23:21,276 | INFO | core.app | Application shutdown complete.
2026-07-13 20:23:22,060 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:23:31,689 | INFO | core.app | Application shutdown complete.
2026-07-13 20:23:32,466 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:23:53,097 | INFO | core.app | Application shutdown complete.
2026-07-13 20:23:53,877 | INFO | core.app | Application started. Database ready: True
2026-07-13 20:24:14,241 | INFO | core.app | Application shutdown complete.
2026-07-13 20:24:14,979 | INFO | core.app | Application started. Database ready: True
2026-07-14 11:26:18,506 | INFO | common.middleware | GET / completed in 7.74 ms
2026-07-14 11:26:19,022 | INFO | common.middleware | GET /favicon.ico completed in 2.72 ms
2026-07-14 11:26:24,503 | INFO | common.middleware | GET /docs completed in 0.68 ms
2026-07-14 11:26:25,207 | INFO | common.middleware | GET /openapi.json completed in 8.06 ms
2026-07-14 11:26:27,865 | INFO | common.middleware | GET /docs completed in 0.26 ms
2026-07-14 11:26:27,909 | INFO | common.middleware | GET /openapi.json completed in 0.28 ms
2026-07-14 11:32:01,465 | INFO | core.app | Application shutdown complete.
2026-07-14 11:32:02,396 | INFO | core.app | Application started. Database ready: True
2026-07-14 11:32:08,137 | INFO | core.app | Application shutdown complete.
2026-07-14 11:32:08,874 | INFO | core.app | Application started. Database ready: True
2026-07-14 11:32:13,647 | INFO | core.app | Application shutdown complete.
2026-07-14 11:32:14,373 | INFO | core.app | Application started. Database ready: True
2026-07-14 11:32:22,622 | INFO | core.app | Application shutdown complete.
2026-07-14 11:32:23,373 | INFO | core.app | Application started. Database ready: True
